NearUserPos,FarUserPos,FarUserDist,TransmitPower,SumRateFarUser,SumRateNearUser,BERFarUser,BERNearUser,OutageProbFarUser,OutageProbNearUser,MAScheme
b2,b1,15.811,-60,3.906779689,3.440499182,0.0552,0.002,0.5233,0.1412,OMA
b2,b1,15.811,-60,5.097166271,4.669178541,0.1253,0.0154,0.3937,0.1138,NOMA
b2,b1,15.811,-58,4.486402932,3.938395172,0.0365,0.0013,0.3696,0.0843,OMA
b2,b1,15.811,-58,5.898243259,5.456024218,0.0907,0.0097,0.266,0.0681,NOMA
b2,b1,15.811,-56,5.044688583,4.453404719,0.0244,0.0005,0.2576,0.0602,OMA
b2,b1,15.811,-56,6.640415888,6.246972567,0.0704,0.007,0.1815,0.0497,NOMA
b2,b1,15.811,-54,5.660623486,4.998844632,0.0147,0.0006,0.168,0.0389,OMA
b2,b1,15.811,-54,7.417430771,7.055357182,0.0496,0.005,0.1158,0.0316,NOMA
b2,b4,15.811,-114,0.00029785,0.000290087,0.4929,0.4835,1,1,OMA
b2,b4,15.811,-114,0.000160772,0.000148695,0.4928,0.4884,1,1,NOMA
b2,b4,15.811,-112,0.000469376,0.000462658,0.4967,0.4938,1,1,OMA
b2,b4,15.811,-112,0.000253081,0.000237232,0.4967,0.4978,1,1,NOMA
b2,b4,15.811,-110,0.000755871,0.000728753,0.5024,0.4759,1,1,OMA
b2,b4,15.811,-110,0.000406953,0.000373495,0.503,0.4841,1,1,NOMA
b2,b4,15.811,-108,0.001197469,0.001178919,0.4938,0.4843,1,1,OMA
b2,b4,15.811,-108,0.000645437,0.000604206,0.4943,0.4934,1,1,NOMA
b2,b4,15.811,-106,0.001879867,0.001841663,0.4903,0.4752,1,1,OMA
b2,b4,15.811,-106,0.00101452,0.000945063,0.4908,0.4885,1,1,NOMA
b2,b4,15.811,-104,0.002955671,0.002898923,0.4963,0.4739,1,1,OMA
b2,b4,15.811,-104,0.001596171,0.00148952,0.4975,0.4894,1,1,NOMA
b2,b4,15.811,-102,0.004705008,0.004544238,0.4939,0.4616,1,1,OMA
b2,b4,15.811,-102,0.002542057,0.002339252,0.495,0.4808,1,1,NOMA
b2,b4,15.811,-100,0.007347261,0.007311803,0.4883,0.4525,1,1,OMA
b2,b4,15.811,-100,0.003989293,0.003773237,0.4899,0.4791,1,1,NOMA
b2,b4,15.811,-98,0.011816268,0.011439294,0.4926,0.4452,1,1,OMA
b2,b4,15.811,-98,0.006437256,0.005926459,0.4939,0.4818,1,1,NOMA
b2,b4,15.811,-96,0.018569614,0.018025716,0.4834,0.4165,1,1,OMA
b2,b4,15.811,-96,0.010165451,0.009404519,0.4858,0.4583,1,1,NOMA
b2,b4,15.811,-94,0.029286265,0.028004665,0.4856,0.4036,1,1,OMA
b2,b4,15.811,-94,0.016213086,0.014747974,0.4881,0.4593,1,1,NOMA
b2,b4,15.811,-92,0.045437789,0.043340053,0.4816,0.3782,1,1,OMA
b2,b4,15.811,-92,0.025492453,0.02316588,0.4836,0.4433,1,1,NOMA
b2,b4,15.811,-90,0.069101589,0.066840624,0.4559,0.3485,1,1,OMA
b2,b4,15.811,-90,0.039630056,0.036505244,0.4597,0.4375,1,1,NOMA
b2,b4,15.811,-88,0.105819901,0.102202064,0.4576,0.3181,1,1,OMA
b2,b4,15.811,-88,0.062560389,0.057547678,0.461,0.4419,1,1,NOMA
b2,b4,15.811,-86,0.158474304,0.151523506,0.4516,0.2745,1,1,OMA
b2,b4,15.811,-86,0.097292302,0.088712036,0.4596,0.427,1,1,NOMA
b2,b4,15.811,-84,0.227871075,0.224021634,0.4302,0.2331,1,1,OMA
b2,b4,15.811,-84,0.147421603,0.138441525,0.4384,0.4037,1,1,NOMA
b2,b4,15.811,-82,0.329809783,0.319714066,0.4263,0.1889,1,1,OMA
b2,b4,15.811,-82,0.22767527,0.210510986,0.4368,0.3819,1,1,NOMA
b2,b4,15.811,-80,0.456309356,0.439701839,0.4033,0.1478,1,1,OMA
b2,b4,15.811,-80,0.337428605,0.311459238,0.4183,0.3537,1,1,NOMA
b2,b4,15.811,-78,0.625753508,0.596589677,0.3798,0.1069,1,0.9999,OMA
b2,b4,15.811,-78,0.501044038,0.458597571,0.3989,0.315,1,0.9991,NOMA
b2,b4,15.811,-76,0.822462701,0.77689282,0.345,0.0792,1,0.9972,OMA
b2,b4,15.811,-76,0.713889982,0.647204618,0.367,0.2675,1,0.9922,NOMA
b2,b4,15.811,-74,1.068837849,1.006017765,0.3102,0.0523,1,0.9744,OMA
b2,b4,15.811,-74,1.007328159,0.915996577,0.3398,0.2225,1,0.9512,NOMA
b2,b4,15.811,-72,1.355969863,1.256375633,0.2737,0.0347,1,0.9061,OMA
b2,b4,15.811,-72,1.378562547,1.239963641,0.3133,0.1671,0.9997,0.8518,NOMA
b2,b4,15.811,-70,1.682167729,1.533594923,0.2335,0.0211,0.9992,0.7739,OMA
b2,b4,15.811,-70,1.827767142,1.629021826,0.2832,0.1234,0.9936,0.6976,NOMA
b2,b4,15.811,-68,2.039015203,1.85680513,0.1867,0.0137,0.9926,0.6066,OMA
b2,b4,15.811,-68,2.350014388,2.11245203,0.2454,0.0908,0.9558,0.5238,NOMA
b2,b4,15.811,-66,2.45833293,2.217577881,0.1459,0.0089,0.9486,0.4439,OMA
b2,b4,15.811,-66,2.969335541,2.679810113,0.2089,0.0579,0.8605,0.3758,NOMA
b2,b4,15.811,-64,2.902452705,2.58502936,0.1114,0.0052,0.8466,0.3106,OMA
b2,b4,15.811,-64,3.631537274,3.273425857,0.1824,0.0399,0.7137,0.2564,NOMA
b2,b4,15.811,-62,3.394328024,2.991504686,0.0775,0.0042,0.6987,0.2114,OMA
b2,b4,15.811,-62,4.362170055,3.939452604,0.1464,0.0272,0.5518,0.1725,NOMA
b2,b4,15.811,-60,3.908092171,3.440499182,0.0536,0.0026,0.5225,0.1415,OMA
b2,b4,15.811,-60,5.094211628,4.669178541,0.1179,0.0197,0.3907,0.1144,NOMA
b2,b4,15.811,-58,4.462483176,3.938395172,0.0341,0.0013,0.3763,0.0891,OMA
b2,b4,15.811,-58,5.865080596,5.456024218,0.0894,0.0109,0.2733,0.0729,NOMA
b2,b4,15.811,-56,5.059625389,4.453404719,0.0199,0.0011,0.2552,0.0609,OMA
b2,b4,15.811,-56,6.667380629,6.246972567,0.0594,0.0069,0.1786,0.0495,NOMA
b2,b4,15.811,-54,5.644713353,4.998844632,0.0143,0.0009,0.1784,0.0373,OMA
b2,b4,15.811,-54,7.411210754,7.055357182,0.0516,0.0038,0.1231,0.0314,NOMA
b2,c1,15.811,-114,0.000299949,0.000290087,0.5036,0.4953,1,1,OMA
b2,c1,15.811,-114,0.000161845,0.000148695,0.5037,0.4999,1,1,NOMA
b2,c1,15.811,-112,0.000480973,0.000462658,0.501,0.4923,1,1,OMA
b2,c1,15.811,-112,0.00025895,0.000237232,0.5018,0.5001,1,1,NOMA
b2,c1,15.811,-110,0.000768914,0.000728753,0.4964,0.4836,1,1,OMA
b2,c1,15.811,-110,0.00041349,0.000373495,0.497,0.4918,1,1,NOMA
b2,c1,15.811,-108,0.001186153,0.001178919,0.4963,0.4857,1,1,OMA
b2,c1,15.811,-108,0.000639066,0.000604206,0.4965,0.4941,1,1,NOMA
b2,c1,15.811,-106,0.001888517,0.001841663,0.4929,0.4749,1,1,OMA
b2,c1,15.811,-106,0.001019303,0.000945063,0.4932,0.4882,1,1,NOMA
b2,c1,15.811,-104,0.003007163,0.002898923,0.49,0.4708,1,1,OMA
b2,c1,15.811,-104,0.001623005,0.00148952,0.4894,0.4869,1,1,NOMA
b2,c1,15.811,-102,0.004801189,0.004544238,0.4984,0.4567,1,1,OMA
b2,c1,15.811,-102,0.002595859,0.002339252,0.4996,0.4762,1,1,NOMA
b2,c1,15.811,-100,0.007445226,0.007311803,0.4911,0.4505,1,1,OMA
b2,c1,15.811,-100,0.004039966,0.003773237,0.4923,0.4739,1,1,NOMA
b2,c1,15.811,-98,0.011710386,0.011439294,0.4904,0.4385,1,1,OMA
b2,c1,15.811,-98,0.006370118,0.005926459,0.493,0.4738,1,1,NOMA
b2,c1,15.811,-96,0.018391073,0.018025716,0.4855,0.4137,1,1,OMA
b2,c1,15.811,-96,0.010073993,0.009404519,0.4871,0.4549,1,1,NOMA
b2,c1,15.811,-94,0.028943808,0.028004665,0.4806,0.4012,1,1,OMA
b2,c1,15.811,-94,0.016013469,0.014747974,0.4829,0.4572,1,1,NOMA
b2,c1,15.811,-92,0.044684478,0.043340053,0.4767,0.3715,1,1,OMA
b2,c1,15.811,-92,0.025077664,0.02316588,0.4799,0.4437,1,1,NOMA
b2,c1,15.811,-90,0.068695894,0.066840624,0.4656,0.3577,1,1,OMA
b2,c1,15.811,-90,0.039426614,0.036505244,0.4687,0.443,1,1,NOMA
b2,c1,15.811,-88,0.105571433,0.102202064,0.4532,0.3106,1,1,OMA
b2,c1,15.811,-88,0.062443777,0.057547678,0.4594,0.43,1,1,NOMA
b2,c1,15.811,-86,0.157566629,0.151523506,0.4455,0.2707,1,1,OMA
b2,c1,15.811,-86,0.096937109,0.088712036,0.4547,0.4147,1,1,NOMA
b2,c1,15.811,-84,0.230817686,0.224021634,0.4312,0.2395,1,1,OMA
b2,c1,15.811,-84,0.14915119,0.138441525,0.4426,0.4131,1,1,NOMA
b2,c1,15.811,-82,0.328093931,0.319714066,0.4101,0.1894,1,1,OMA
b2,c1,15.811,-82,0.226093104,0.210510986,0.4212,0.3877,1,1,NOMA
b2,c1,15.811,-80,0.458884996,0.439701839,0.3953,0.1478,1,1,OMA
b2,c1,15.811,-80,0.339337797,0.311459238,0.4126,0.3626,1,1,NOMA
b2,c1,15.811,-78,0.622059891,0.596589677,0.3873,0.1076,1,0.9999,OMA
b2,c1,15.811,-78,0.498276204,0.458597571,0.4041,0.3251,1,0.9994,NOMA
b2,c1,15.811,-76,0.831239639,0.77689282,0.3492,0.0736,1,0.9978,OMA
b2,c1,15.811,-76,0.724538721,0.647204618,0.374,0.2731,1,0.9913,NOMA
b2,c1,15.811,-74,1.07175764,1.006017765,0.317,0.0504,1,0.9771,OMA
b2,c1,15.811,-74,1.011807332,0.915996577,0.3484,0.2118,1,0.9502,NOMA
b2,c1,15.811,-72,1.342506547,1.256375633,0.273,0.0385,1,0.9078,OMA
b2,c1,15.811,-72,1.3634911,1.239963641,0.3068,0.1725,0.9995,0.8538,NOMA
b2,c1,15.811,-70,1.681785402,1.533594923,0.236,0.0225,0.9995,0.77,OMA
b2,c1,15.811,-70,1.831381194,1.629021826,0.2815,0.1213,0.9948,0.6919,NOMA
b2,c1,15.811,-68,2.038420975,1.85680513,0.1877,0.0165,0.9893,0.6115,OMA
b2,c1,15.811,-68,2.347062457,2.11245203,0.244,0.0922,0.9568,0.5307,NOMA
b2,c1,15.811,-66,2.451611627,2.217577881,0.1395,0.0085,0.947,0.4507,OMA
b2,c1,15.811,-66,2.958962395,2.679810113,0.2076,0.0644,0.8649,0.3827,NOMA
b2,c1,15.811,-64,2.902010737,2.58502936,0.1093,0.0049,0.8523,0.3116,OMA
b2,c1,15.811,-64,3.636873225,3.273425857,0.184,0.0389,0.7122,0.2606,NOMA
b2,c1,15.811,-62,3.396862843,2.991504686,0.078,0.0035,0.6948,0.2085,OMA
b2,c1,15.811,-62,4.364147248,3.939452604,0.1499,0.0243,0.5489,0.1699,NOMA
b2,c1,15.811,-60,3.909056434,3.440499182,0.0537,0.0031,0.5259,0.1426,OMA
b2,c1,15.811,-60,5.099778339,4.669178541,0.1225,0.0195,0.3904,0.113,NOMA
b2,c1,15.811,-58,4.458118392,3.938395172,0.0342,0.0012,0.3689,0.0905,OMA
b2,c1,15.811,-58,5.856356168,5.456024218,0.0889,0.0104,0.2646,0.0719,NOMA
b2,c1,15.811,-56,5.049331981,4.453404719,0.0219,0.001,0.2543,0.0573,OMA
b2,c1,15.811,-56,6.642818946,6.246972567,0.0632,0.0072,0.1761,0.0463,NOMA
b2,c1,15.811,-54,5.649607213,4.998844632,0.0155,0.0006,0.1744,0.0391,OMA
b2,c1,15.811,-54,7.410817797,7.055357182,0.0503,0.0038,0.1183,0.0312,NOMA
b2,c4,15.811,-114,0.000294535,0.000290087,0.4981,0.4963,1,1,OMA
b2,c4,15.811,-114,0.000158873,0.000148695,0.4984,0.5001,1,1,NOMA
b2,c4,15.811,-112,0.00047411,0.000462658,0.5001,0.483,1,1,OMA
b2,c4,15.811,-112,0.000255501,0.000237232,0.5003,0.4894,1,1,NOMA
b2,c4,15.811,-110,0.000756134,0.000728753,0.4981,0.4875,1,1,OMA
b2,c4,15.811,-110,0.000407067,0.000373495,0.4984,0.495,1,1,NOMA
b2,c4,15.811,-108,0.001187328,0.001178919,0.5015,0.4658,1,1,OMA
b2,c4,15.811,-108,0.000640562,0.000604206,0.5023,0.4753,1,1,NOMA
b2,c4,15.811,-106,0.001882732,0.001841663,0.4958,0.4795,1,1,OMA
b2,c4,15.811,-106,0.001017501,0.000945063,0.4963,0.4946,1,1,NOMA
b2,c4,15.811,-104,0.002963734,0.002898923,0.4913,0.4696,1,1,OMA
b2,c4,15.811,-104,0.001601597,0.00148952,0.4921,0.487,1,1,NOMA
b2,c4,15.811,-102,0.00465786,0.004544238,0.4851,0.4665,1,1,OMA
b2,c4,15.811,-102,0.00252117,0.002339252,0.486,0.4823,1,1,NOMA
b2,c4,15.811,-100,0.007394785,0.007311803,0.4931,0.4459,1,1,OMA
b2,c4,15.811,-100,0.004015774,0.003773237,0.4952,0.4759,1,1,NOMA
b2,c4,15.811,-98,0.011720604,0.011439294,0.4844,0.4333,1,1,OMA
b2,c4,15.811,-98,0.006390014,0.005926459,0.4855,0.4717,1,1,NOMA
b2,c4,15.811,-96,0.018475175,0.018025716,0.486,0.4132,1,1,OMA
b2,c4,15.811,-96,0.010122626,0.009404519,0.4872,0.4559,1,1,NOMA
b2,c4,15.811,-94,0.028632238,0.028004665,0.4718,0.396,1,1,OMA
b2,c4,15.811,-94,0.015852805,0.014747974,0.4734,0.4479,1,1,NOMA
b2,c4,15.811,-92,0.045309301,0.043340053,0.4774,0.376,1,1,OMA
b2,c4,15.811,-92,0.025405691,0.02316588,0.4822,0.4442,1,1,NOMA
b2,c4,15.811,-90,0.067576624,0.066840624,0.4724,0.3398,1,1,OMA
b2,c4,15.811,-90,0.038732991,0.036505244,0.478,0.436,1,1,NOMA
b2,c4,15.811,-88,0.104818658,0.102202064,0.4593,0.3065,1,1,OMA
b2,c4,15.811,-88,0.061877653,0.057547678,0.4642,0.4255,1,1,NOMA
b2,c4,15.811,-86,0.155993605,0.151523506,0.4443,0.2787,1,1,OMA
b2,c4,15.811,-86,0.095912971,0.088712036,0.4516,0.4207,1,1,NOMA
b2,c4,15.811,-84,0.22860395,0.224021634,0.4449,0.2393,1,1,OMA
b2,c4,15.811,-84,0.147802285,0.138441525,0.4525,0.4124,1,1,NOMA
b2,c4,15.811,-82,0.32799671,0.319714066,0.4156,0.1911,1,1,OMA
b2,c4,15.811,-82,0.225917694,0.210510986,0.4276,0.387,1,1,NOMA
b2,c4,15.811,-80,0.457979363,0.439701839,0.4046,0.148,1,1,OMA
b2,c4,15.811,-80,0.338829235,0.311459238,0.4188,0.3514,1,1,NOMA
b2,c4,15.811,-78,0.622400558,0.596589677,0.3788,0.1082,1,0.9999,OMA
b2,c4,15.811,-78,0.498641365,0.458597571,0.3948,0.3155,1,0.9996,NOMA
b2,c4,15.811,-76,0.830148348,0.77689282,0.3536,0.0732,1,0.9976,OMA
b2,c4,15.811,-76,0.722947315,0.647204618,0.3758,0.2702,1,0.9908,NOMA
b2,c4,15.811,-74,1.06315778,1.006017765,0.3145,0.0532,1,0.9781,OMA
b2,c4,15.811,-74,1.000903798,0.915996577,0.3487,0.2233,1,0.9504,NOMA
b2,c4,15.811,-72,1.358145728,1.256375633,0.2789,0.0344,1,0.9001,OMA
b2,c4,15.811,-72,1.383886427,1.239963641,0.312,0.1682,0.9996,0.8441,NOMA
b2,c4,15.811,-70,1.679583294,1.533594923,0.2382,0.0206,0.9995,0.7709,OMA
b2,c4,15.811,-70,1.827224742,1.629021826,0.2803,0.1188,0.9923,0.6992,NOMA
b2,c4,15.811,-68,2.053772113,1.85680513,0.1804,0.014,0.9907,0.6158,OMA
b2,c4,15.811,-68,2.368167009,2.11245203,0.2401,0.0936,0.9573,0.5289,NOMA
b2,c4,15.811,-66,2.465583375,2.217577881,0.1477,0.0081,0.9456,0.4431,OMA
b2,c4,15.811,-66,2.981567506,2.679810113,0.2139,0.0569,0.8603,0.3749,NOMA
b2,c4,15.811,-64,2.894427599,2.58502936,0.1069,0.0067,0.8467,0.3105,OMA
b2,c4,15.811,-64,3.622303299,3.273425857,0.181,0.0433,0.7141,0.2597,NOMA
b2,c4,15.811,-62,3.393442603,2.991504686,0.0739,0.0035,0.6906,0.2127,OMA
b2,c4,15.811,-62,4.354363684,3.939452604,0.1393,0.0259,0.5395,0.1714,NOMA
b2,c4,15.811,-60,3.901464098,3.440499182,0.0532,0.0029,0.5285,0.1417,OMA
b2,c4,15.811,-60,5.088473566,4.669178541,0.1284,0.0175,0.3923,0.1136,NOMA
b2,c4,15.811,-58,4.48120269,3.938395172,0.0366,0.002,0.377,0.0888,OMA
b2,c4,15.811,-58,5.898860101,5.456024218,0.0897,0.0101,0.2659,0.0709,NOMA
b2,c4,15.811,-56,5.042002421,4.453404719,0.0229,0.0016,0.2568,0.0595,OMA
b2,c4,15.811,-56,6.645065389,6.246972567,0.0668,0.007,0.1814,0.0467,NOMA
b2,c4,15.811,-54,5.672241553,4.998844632,0.0156,0.0005,0.1633,0.0358,OMA
b2,c4,15.811,-54,7.430067597,7.055357182,0.0493,0.004,0.114,0.0281,NOMA
b2,d1,21.2132,-114,0.000291275,0.000290087,0.5044,0.4908,1,1,OMA
b2,d1,21.2132,-114,0.00014923,0.000148695,0.5043,0.4973,1,1,NOMA
b2,d1,21.2132,-112,0.000470398,0.000462658,0.4994,0.4872,1,1,OMA
b2,d1,21.2132,-112,0.000240955,0.000237232,0.4991,0.4926,1,1,NOMA
b2,d1,21.2132,-110,0.000726674,0.000728753,0.4985,0.4811,1,1,OMA
b2,d1,21.2132,-110,0.000372595,0.000373495,0.4989,0.49,1,1,NOMA
b2,d1,21.2132,-108,0.001153593,0.001178919,0.4969,0.4785,1,1,OMA
b2,d1,21.2132,-108,0.000591696,0.000604206,0.4972,0.491,1,1,NOMA
b2,d1,21.2132,-106,0.001852534,0.001841663,0.5016,0.4714,1,1,OMA
b2,d1,21.2132,-106,0.000950594,0.000945063,0.5013,0.484,1,1,NOMA
b2,d1,21.2132,-104,0.002927511,0.002898923,0.4916,0.4704,1,1,OMA
b2,d1,21.2132,-104,0.001504272,0.00148952,0.4923,0.4821,1,1,NOMA
b2,d1,21.2132,-102,0.004632388,0.004544238,0.4977,0.4584,1,1,OMA
b2,d1,21.2132,-102,0.00238342,0.002339252,0.4983,0.4798,1,1,NOMA
b2,d1,21.2132,-100,0.007156728,0.007311803,0.5034,0.4506,1,1,OMA
b2,d1,21.2132,-100,0.003693947,0.003773237,0.5037,0.4773,1,1,NOMA
b2,d1,21.2132,-98,0.011486073,0.011439294,0.4835,0.4403,1,1,OMA
b2,d1,21.2132,-98,0.005952047,0.005926459,0.4843,0.467,1,1,NOMA
b2,d1,21.2132,-96,0.017824054,0.018025716,0.4898,0.426,1,1,OMA
b2,d1,21.2132,-96,0.009293033,0.009404519,0.4911,0.4653,1,1,NOMA
b2,d1,21.2132,-94,0.028071453,0.028004665,0.4826,0.3971,1,1,OMA
b2,d1,21.2132,-94,0.014783519,0.014747974,0.4842,0.4487,1,1,NOMA
b2,d1,21.2132,-92,0.043105573,0.043340053,0.4832,0.3742,1,1,OMA
b2,d1,21.2132,-92,0.023036918,0.02316588,0.4854,0.4441,1,1,NOMA
b2,d1,21.2132,-90,0.066358723,0.066840624,0.4784,0.3527,1,1,OMA
b2,d1,21.2132,-90,0.036232168,0.036505244,0.4822,0.4428,1,1,NOMA
b2,d1,21.2132,-88,0.102408837,0.102202064,0.4823,0.3201,1,1,OMA
b2,d1,21.2132,-88,0.057717187,0.057547678,0.4863,0.4286,1,1,NOMA
b2,d1,21.2132,-86,0.151178137,0.151523506,0.4797,0.2772,1,1,OMA
b2,d1,21.2132,-86,0.088552367,0.088712036,0.485,0.4293,1,1,NOMA
b2,d1,21.2132,-84,0.222338178,0.224021634,0.47,0.2298,1,1,OMA
b2,d1,21.2132,-84,0.137233372,0.138441525,0.4741,0.4119,1,1,NOMA
b2,d1,21.2132,-82,0.323186626,0.319714066,0.4514,0.1851,1,1,OMA
b2,d1,21.2132,-82,0.213293049,0.210510986,0.4588,0.3836,1,1,NOMA
b2,d1,21.2132,-80,0.440761212,0.439701839,0.4396,0.1435,1,1,OMA
b2,d1,21.2132,-80,0.312931291,0.311459238,0.4479,0.3541,1,1,NOMA
b2,d1,21.2132,-78,0.596814963,0.596589677,0.4269,0.1076,1,1,OMA
b2,d1,21.2132,-78,0.45854319,0.458597571,0.4357,0.314,1,0.9998,NOMA
b2,d1,21.2132,-76,0.784440992,0.77689282,0.4031,0.0773,1,0.9977,OMA
b2,d1,21.2132,-76,0.658600745,0.647204618,0.4157,0.2701,1,0.9909,NOMA
b2,d1,21.2132,-74,1.004753339,1.006017765,0.3978,0.0512,1,0.9759,OMA
b2,d1,21.2132,-74,0.916651818,0.915996577,0.4088,0.2186,1,0.945,NOMA
b2,d1,21.2132,-72,1.249304687,1.256375633,0.3631,0.0321,1,0.9119,OMA
b2,d1,21.2132,-72,1.229435716,1.239963641,0.3842,0.1686,1,0.8538,NOMA
b2,d1,21.2132,-70,1.539381254,1.533594923,0.337,0.0233,1,0.7765,OMA
b2,d1,21.2132,-70,1.635845486,1.629021826,0.3582,0.1226,1,0.6956,NOMA
b2,d1,21.2132,-68,1.850339344,1.85680513,0.2898,0.0164,1,0.6076,OMA
b2,d1,21.2132,-68,2.105095993,2.11245203,0.3232,0.0864,0.9999,0.5286,NOMA
b2,d1,21.2132,-66,2.204411903,2.217577881,0.2538,0.0094,1,0.4452,OMA
b2,d1,21.2132,-66,2.657637877,2.679810113,0.2984,0.0582,0.9985,0.3783,NOMA
b2,d1,21.2132,-64,2.567905512,2.58502936,0.2124,0.0054,0.9975,0.3211,OMA
b2,d1,21.2132,-64,3.243163752,3.273425857,0.2683,0.0404,0.982,0.2674,NOMA
b2,d1,21.2132,-62,2.986124669,2.991504686,0.173,0.0048,0.9807,0.2069,OMA
b2,d1,21.2132,-62,3.933581342,3.939452604,0.2414,0.0238,0.9285,0.1706,NOMA
b2,d1,21.2132,-60,3.443053118,3.440499182,0.1283,0.0026,0.9116,0.1427,OMA
b2,d1,21.2132,-60,4.670653468,4.669178541,0.1929,0.0178,0.8008,0.1143,NOMA
b2,d1,21.2132,-58,3.919498144,3.938395172,0.0911,0.001,0.7828,0.0882,OMA
b2,d1,21.2132,-58,5.426198247,5.456024218,0.1646,0.0093,0.6347,0.0723,NOMA
b2,d1,21.2132,-56,4.449607658,4.453404719,0.0671,0.0011,0.6225,0.0556,OMA
b2,d1,21.2132,-56,6.252477409,6.246972567,0.1353,0.0066,0.4831,0.0454,NOMA
b2,d1,21.2132,-54,4.993358969,4.998844632,0.0429,0.0007,0.4569,0.0331,OMA
b2,d1,21.2132,-54,7.047903508,7.055357182,0.1041,0.0047,0.3367,0.0273,NOMA
b2,d2,15.811,-114,0.000306908,0.000290087,0.4982,0.4931,1,1,OMA
b2,d2,15.811,-114,0.000165025,0.000148695,0.4987,0.4989,1,1,NOMA
b2,d2,15.811,-112,0.000478731,0.000462658,0.5062,0.4819,1,1,OMA
b2,d2,15.811,-112,0.00025789,0.000237232,0.5066,0.4889,1,1,NOMA
b2,d2,15.811,-110,0.00075403,0.000728753,0.4919,0.4818,1,1,OMA
b2,d2,15.811,-110,0.000406381,0.000373495,0.492,0.4932,1,1,NOMA
b2,d2,15.811,-108,0.001184893,0.001178919,0.5033,0.4757,1,1,OMA
b2,d2,15.811,-108,0.000639133,0.000604206,0.504,0.4863,1,1,NOMA
b2,d2,15.811,-106,0.001885549,0.001841663,0.5043,0.4727,1,1,OMA
b2,d2,15.811,-106,0.001019,0.000945063,0.5047,0.4864,1,1,NOMA
b2,d2,15.811,-104,0.002971416,0.002898923,0.4981,0.4619,1,1,OMA
b2,d2,15.811,-104,0.001605014,0.00148952,0.499,0.4807,1,1,NOMA
b2,d2,15.811,-102,0.004801848,0.004544238,0.4833,0.4622,1,1,OMA
b2,d2,15.811,-102,0.002596061,0.002339252,0.4853,0.4837,1,1,NOMA
b2,d2,15.811,-100,0.007459312,0.007311803,0.4933,0.4487,1,1,OMA
b2,d2,15.811,-100,0.00405022,0.003773237,0.4953,0.473,1,1,NOMA
b2,d2,15.811,-98,0.011966536,0.011439294,0.4849,0.4365,1,1,OMA
b2,d2,15.811,-98,0.006512628,0.005926459,0.4861,0.468,1,1,NOMA
b2,d2,15.811,-96,0.018669013,0.018025716,0.4885,0.419,1,1,OMA
b2,d2,15.811,-96,0.010228573,0.009404519,0.4913,0.4626,1,1,NOMA
b2,d2,15.811,-94,0.028761218,0.028004665,0.4738,0.4024,1,1,OMA
b2,d2,15.811,-94,0.015918757,0.014747974,0.4768,0.4517,1,1,NOMA
b2,d2,15.811,-92,0.045524818,0.043340053,0.4733,0.3796,1,1,OMA
b2,d2,15.811,-92,0.025561991,0.02316588,0.4748,0.4523,1,1,NOMA
b2,d2,15.811,-90,0.068157722,0.066840624,0.4791,0.3497,1,1,OMA
b2,d2,15.811,-90,0.03910926,0.036505244,0.4835,0.4371,1,1,NOMA
b2,d2,15.811,-88,0.104399154,0.102202064,0.4506,0.3182,1,1,OMA
b2,d2,15.811,-88,0.061644087,0.057547678,0.4575,0.4357,1,1,NOMA
b2,d2,15.811,-86,0.154182424,0.151523506,0.4555,0.2726,1,1,OMA
b2,d2,15.811,-86,0.094786027,0.088712036,0.4641,0.4164,1,1,NOMA
b2,d2,15.811,-84,0.227567593,0.224021634,0.4367,0.2352,1,1,OMA
b2,d2,15.811,-84,0.147375543,0.138441525,0.4428,0.4018,1,1,NOMA
b2,d2,15.811,-82,0.327010604,0.319714066,0.4247,0.1914,1,1,OMA
b2,d2,15.811,-82,0.225531567,0.210510986,0.4345,0.3909,1,1,NOMA
b2,d2,15.811,-80,0.456667316,0.439701839,0.4,0.1474,1,1,OMA
b2,d2,15.811,-80,0.337547492,0.311459238,0.4156,0.3628,1,1,NOMA
b2,d2,15.811,-78,0.62317019,0.596589677,0.3761,0.1102,1,1,OMA
b2,d2,15.811,-78,0.499730677,0.458597571,0.3956,0.3238,1,0.9996,NOMA
b2,d2,15.811,-76,0.828661131,0.77689282,0.3533,0.0742,1,0.9973,OMA
b2,d2,15.811,-76,0.719760365,0.647204618,0.3783,0.27,1,0.9913,NOMA
b2,d2,15.811,-74,1.070227853,1.006017765,0.3155,0.0508,1,0.9764,OMA
b2,d2,15.811,-74,1.008780418,0.915996577,0.3505,0.2205,1,0.9515,NOMA
b2,d2,15.811,-72,1.345243293,1.256375633,0.2746,0.0356,1,0.9034,OMA
b2,d2,15.811,-72,1.36693601,1.239963641,0.3128,0.1746,0.9999,0.8496,NOMA
b2,d2,15.811,-70,1.68266528,1.533594923,0.2339,0.0231,0.9994,0.7711,OMA
b2,d2,15.811,-70,1.832892168,1.629021826,0.279,0.1217,0.9908,0.6939,NOMA
b2,d2,15.811,-68,2.055239277,1.85680513,0.1854,0.0143,0.9908,0.6077,OMA
b2,d2,15.811,-68,2.370551855,2.11245203,0.2396,0.0891,0.9568,0.5256,NOMA
b2,d2,15.811,-66,2.451049586,2.217577881,0.1472,0.0092,0.9523,0.4461,OMA
